,Methods,Protein length,Domain length
706,PVQD+SCUBA-D,400,105
707,PVQD+SCUBA-D,100,43
708,PVQD+SCUBA-D,200,97
709,PVQD+SCUBA-D,100,75
710,PVQD+SCUBA-D,200,199
711,PVQD+SCUBA-D,200,199
712,PVQD+SCUBA-D,100,33
713,PVQD+SCUBA-D,70,69
714,PVQD+SCUBA-D,200,95
715,PVQD+SCUBA-D,400,263
716,PVQD+SCUBA-D,400,86
717,PVQD+SCUBA-D,400,104
718,PVQD+SCUBA-D,100,99
719,PVQD+SCUBA-D,200,199
720,PVQD+SCUBA-D,70,69
721,PVQD+SCUBA-D,70,69
722,PVQD+SCUBA-D,200,199
723,PVQD+SCUBA-D,400,246
724,PVQD+SCUBA-D,100,99
725,PVQD+SCUBA-D,70,69
726,PVQD+SCUBA-D,100,99
727,PVQD+SCUBA-D,100,99
728,PVQD+SCUBA-D,100,99
729,PVQD+SCUBA-D,400,247
730,PVQD+SCUBA-D,200,63
731,PVQD+SCUBA-D,200,115
732,PVQD+SCUBA-D,200,199
733,PVQD+SCUBA-D,400,254
734,PVQD+SCUBA-D,200,199
735,PVQD+SCUBA-D,100,99
736,PVQD+SCUBA-D,70,69
737,PVQD+SCUBA-D,400,175
738,PVQD+SCUBA-D,200,101
739,PVQD+SCUBA-D,100,99
740,PVQD+SCUBA-D,400,106
741,PVQD+SCUBA-D,70,69
742,PVQD+SCUBA-D,400,164
743,PVQD+SCUBA-D,400,179
744,PVQD+SCUBA-D,200,39
745,PVQD+SCUBA-D,100,99
746,PVQD+SCUBA-D,400,167
747,PVQD+SCUBA-D,70,69
748,PVQD+SCUBA-D,100,99
749,PVQD+SCUBA-D,100,99
750,PVQD+SCUBA-D,70,69
751,PVQD+SCUBA-D,70,69
752,PVQD+SCUBA-D,200,59
753,PVQD+SCUBA-D,70,69
754,PVQD+SCUBA-D,400,197
755,PVQD+SCUBA-D,400,82
756,PVQD+SCUBA-D,400,118
757,PVQD+SCUBA-D,200,158
758,PVQD+SCUBA-D,400,142
759,PVQD+SCUBA-D,100,99
760,PVQD+SCUBA-D,100,99
761,PVQD+SCUBA-D,70,38
762,PVQD+SCUBA-D,70,69
763,PVQD+SCUBA-D,70,69
764,PVQD+SCUBA-D,70,69
765,PVQD+SCUBA-D,100,42
766,PVQD+SCUBA-D,200,199
767,PVQD+SCUBA-D,100,99
768,PVQD+SCUBA-D,100,99
769,PVQD+SCUBA-D,400,147
770,PVQD+SCUBA-D,200,25
771,PVQD+SCUBA-D,100,99
772,PVQD+SCUBA-D,400,155
773,PVQD+SCUBA-D,70,69
774,PVQD+SCUBA-D,100,99
775,PVQD+SCUBA-D,200,199
776,PVQD+SCUBA-D,100,99
777,PVQD+SCUBA-D,70,69
778,PVQD+SCUBA-D,100,99
779,PVQD+SCUBA-D,100,99
780,PVQD+SCUBA-D,100,99
781,PVQD+SCUBA-D,100,99
782,PVQD+SCUBA-D,70,36
783,PVQD+SCUBA-D,200,72
784,PVQD+SCUBA-D,70,43
785,PVQD+SCUBA-D,70,38
786,PVQD+SCUBA-D,400,57
787,PVQD+SCUBA-D,200,199
788,PVQD+SCUBA-D,100,39
789,PVQD+SCUBA-D,100,99
790,PVQD+SCUBA-D,400,194
791,PVQD+SCUBA-D,70,69
792,PVQD+SCUBA-D,100,99
793,PVQD+SCUBA-D,100,99
794,PVQD+SCUBA-D,100,99
795,PVQD+SCUBA-D,400,182
796,PVQD+SCUBA-D,200,199
797,PVQD+SCUBA-D,400,51
798,PVQD+SCUBA-D,70,69
799,PVQD+SCUBA-D,70,69
800,SCUBA-D,70,69
801,SCUBA-D,70,69
802,SCUBA-D,400,399
803,SCUBA-D,200,199
804,SCUBA-D,100,99
805,SCUBA-D,70,69
806,SCUBA-D,70,69
807,SCUBA-D,200,199
808,SCUBA-D,200,199
809,SCUBA-D,400,399
810,SCUBA-D,70,69
811,SCUBA-D,400,399
812,SCUBA-D,400,109
813,SCUBA-D,200,199
814,SCUBA-D,70,69
815,SCUBA-D,200,199
816,SCUBA-D,200,199
817,SCUBA-D,70,69
818,SCUBA-D,70,69
819,SCUBA-D,100,99
820,SCUBA-D,200,199
821,SCUBA-D,70,69
822,SCUBA-D,100,99
823,SCUBA-D,100,99
824,SCUBA-D,100,99
825,SCUBA-D,400,399
826,SCUBA-D,400,181
827,SCUBA-D,70,69
828,SCUBA-D,70,69
829,SCUBA-D,200,199
830,SCUBA-D,200,199
831,SCUBA-D,400,141
832,SCUBA-D,400,118
833,SCUBA-D,200,199
834,SCUBA-D,200,199
835,SCUBA-D,100,99
836,SCUBA-D,400,399
837,SCUBA-D,400,399
838,SCUBA-D,70,69
839,SCUBA-D,200,199
840,SCUBA-D,100,99
841,SCUBA-D,400,399
842,SCUBA-D,400,399
843,SCUBA-D,70,69
844,SCUBA-D,70,69
845,SCUBA-D,70,69
846,SCUBA-D,70,69
847,SCUBA-D,400,129
848,SCUBA-D,200,199
849,SCUBA-D,100,99
850,SCUBA-D,100,99
851,SCUBA-D,200,199
852,SCUBA-D,200,199
853,SCUBA-D,70,69
854,SCUBA-D,70,69
855,SCUBA-D,100,99
856,SCUBA-D,100,99
857,SCUBA-D,100,99
858,SCUBA-D,100,99
859,SCUBA-D,400,399
860,SCUBA-D,100,99
861,SCUBA-D,200,199
862,SCUBA-D,100,99
863,SCUBA-D,200,199
864,SCUBA-D,200,199
865,SCUBA-D,100,99
866,SCUBA-D,100,99
867,SCUBA-D,200,199
868,SCUBA-D,200,199
869,SCUBA-D,100,99
870,SCUBA-D,70,69
871,SCUBA-D,400,399
872,SCUBA-D,200,199
873,SCUBA-D,200,199
874,SCUBA-D,100,99
875,SCUBA-D,400,399
876,SCUBA-D,400,174
877,SCUBA-D,70,69
878,SCUBA-D,200,199
879,SCUBA-D,70,69
880,SCUBA-D,70,69
881,SCUBA-D,100,99
882,SCUBA-D,200,199
883,SCUBA-D,70,69
884,SCUBA-D,100,99
885,SCUBA-D,70,69
886,SCUBA-D,70,69
887,SCUBA-D,100,99
888,SCUBA-D,70,69
889,SCUBA-D,400,27
890,SCUBA-D,70,69
891,SCUBA-D,70,69
892,SCUBA-D,100,78
893,SCUBA-D,400,399
894,SCUBA-D,100,99
895,SCUBA-D,400,399
896,SCUBA-D,70,69
897,SCUBA-D,70,69
898,SCUBA-D,200,199
899,SCUBA-D,400,335
900,SCUBA-D,100,99
901,SCUBA-D,400,399
902,SCUBA-D,100,99
903,SCUBA-D,400,140
904,SCUBA-D,400,399
905,SCUBA-D,200,199
906,SCUBA-D,200,199
907,SCUBA-D,400,399
908,SCUBA-D,200,199
909,SCUBA-D,400,399
910,SCUBA-D,400,399
911,SCUBA-D,100,99
912,SCUBA-D,400,399
913,SCUBA-D,200,199
914,SCUBA-D,70,69
915,SCUBA-D,70,69
916,SCUBA-D,100,99
917,SCUBA-D,70,69
918,SCUBA-D,200,199
919,SCUBA-D,100,99
920,SCUBA-D,400,263
921,SCUBA-D,70,69
922,SCUBA-D,70,69
923,SCUBA-D,400,399
924,SCUBA-D,100,99
925,SCUBA-D,200,199
926,SCUBA-D,70,69
927,SCUBA-D,70,69
928,SCUBA-D,400,399
929,SCUBA-D,70,69
930,SCUBA-D,100,99
931,SCUBA-D,70,69
932,SCUBA-D,100,99
933,SCUBA-D,70,69
934,SCUBA-D,70,69
935,SCUBA-D,100,99
936,SCUBA-D,400,379
937,SCUBA-D,400,125
938,SCUBA-D,70,69
939,SCUBA-D,70,69
940,SCUBA-D,100,99
941,SCUBA-D,100,99
942,SCUBA-D,400,266
943,SCUBA-D,400,105
944,SCUBA-D,100,99
945,SCUBA-D,100,99
946,SCUBA-D,400,158
947,SCUBA-D,100,99
948,SCUBA-D,70,69
949,SCUBA-D,100,99
950,SCUBA-D,100,99
951,SCUBA-D,200,199
952,SCUBA-D,400,218
953,SCUBA-D,400,399
954,SCUBA-D,200,199
955,SCUBA-D,200,199
956,SCUBA-D,100,99
957,SCUBA-D,200,199
958,SCUBA-D,200,199
959,SCUBA-D,400,399
960,SCUBA-D,200,199
961,SCUBA-D,400,178
962,SCUBA-D,400,285
963,SCUBA-D,200,199
964,SCUBA-D,70,69
965,SCUBA-D,200,199
966,SCUBA-D,400,399
967,SCUBA-D,70,69
968,SCUBA-D,70,69
969,SCUBA-D,200,199
970,SCUBA-D,70,69
971,SCUBA-D,70,69
972,SCUBA-D,100,99
973,SCUBA-D,100,99
974,SCUBA-D,100,99
975,SCUBA-D,200,199
976,SCUBA-D,100,99
977,SCUBA-D,400,399
978,SCUBA-D,200,199
979,SCUBA-D,400,83
980,SCUBA-D,200,199
981,SCUBA-D,200,199
982,SCUBA-D,200,199
983,SCUBA-D,70,69
984,SCUBA-D,200,199
985,SCUBA-D,70,69
986,SCUBA-D,400,103
987,SCUBA-D,70,69
988,SCUBA-D,70,69
989,SCUBA-D,200,199
990,SCUBA-D,400,399
991,SCUBA-D,400,399
992,SCUBA-D,70,69
993,SCUBA-D,400,399
994,SCUBA-D,100,99
995,SCUBA-D,100,99
996,SCUBA-D,100,99
997,SCUBA-D,100,99
998,SCUBA-D,100,99
999,SCUBA-D,400,399
1000,SCUBA-D,100,99
1001,SCUBA-D,100,99
1002,SCUBA-D,400,399
1003,SCUBA-D,100,99
1004,SCUBA-D,200,199
1005,SCUBA-D,400,399
1006,SCUBA-D,100,99
1007,SCUBA-D,100,99
1008,SCUBA-D,200,199
1009,SCUBA-D,70,69
1010,SCUBA-D,400,399
1011,SCUBA-D,70,69
1012,SCUBA-D,100,99
1013,SCUBA-D,200,199
1014,SCUBA-D,100,99
1015,SCUBA-D,100,99
1016,SCUBA-D,100,99
1017,SCUBA-D,200,199
1018,SCUBA-D,100,99
1019,SCUBA-D,200,199
1020,SCUBA-D,400,399
1021,SCUBA-D,400,232
1022,SCUBA-D,70,69
1023,SCUBA-D,200,199
1024,SCUBA-D,400,192
1025,SCUBA-D,200,199
1026,SCUBA-D,70,69
1027,SCUBA-D,200,199
1028,SCUBA-D,100,99
1029,SCUBA-D,70,69
1030,SCUBA-D,100,99
1031,SCUBA-D,70,69
1032,SCUBA-D,70,69
1033,SCUBA-D,100,99
1034,SCUBA-D,200,199
1035,SCUBA-D,400,130
1036,SCUBA-D,100,99
1037,SCUBA-D,70,69
1038,SCUBA-D,400,109
1039,SCUBA-D,200,199
1040,SCUBA-D,100,99
1041,SCUBA-D,400,137
1042,SCUBA-D,100,99
1043,SCUBA-D,70,69
1044,SCUBA-D,100,99
1045,SCUBA-D,100,99
1046,SCUBA-D,200,199
1047,SCUBA-D,70,69
1048,SCUBA-D,70,34
1049,SCUBA-D,200,199
1050,SCUBA-D,400,399
1051,SCUBA-D,70,69
1052,SCUBA-D,200,199
1053,SCUBA-D,400,399
1054,SCUBA-D,70,69
1055,SCUBA-D,100,99
1056,SCUBA-D,70,69
1057,SCUBA-D,400,210
1058,SCUBA-D,70,69
1059,SCUBA-D,200,199
1060,SCUBA-D,70,69
1061,SCUBA-D,200,199
1062,SCUBA-D,100,99
1063,SCUBA-D,100,99
1064,SCUBA-D,400,399
1065,SCUBA-D,70,69
1066,SCUBA-D,100,99
1067,SCUBA-D,400,399
1068,SCUBA-D,400,399
1069,SCUBA-D,400,399
1070,SCUBA-D,70,69
1071,SCUBA-D,200,199
1072,SCUBA-D,70,69
1073,SCUBA-D,100,99
1074,SCUBA-D,70,69
1075,SCUBA-D,200,199
1076,SCUBA-D,200,199
1077,SCUBA-D,200,199
1078,SCUBA-D,400,179
1079,SCUBA-D,400,399
1080,SCUBA-D,100,99
1081,SCUBA-D,400,399
1082,SCUBA-D,400,399
1083,SCUBA-D,70,69
1084,SCUBA-D,200,199
1085,SCUBA-D,100,99
1086,SCUBA-D,100,99
1087,SCUBA-D,200,199
1088,SCUBA-D,400,72
1089,SCUBA-D,200,199
1090,SCUBA-D,70,69
1091,SCUBA-D,70,69
1092,SCUBA-D,200,199
1093,SCUBA-D,400,225
1094,SCUBA-D,400,55
1095,SCUBA-D,400,399
1096,SCUBA-D,400,399
1097,SCUBA-D,200,199
1098,SCUBA-D,100,59
1099,SCUBA-D,200,199
1100,SCUBA-D,70,69
1101,SCUBA-D,70,69
1102,SCUBA-D,70,69
1103,SCUBA-D,200,199
1104,SCUBA-D,70,69
1105,SCUBA-D,70,69
1106,SCUBA-D,100,99
1107,SCUBA-D,200,199
1108,SCUBA-D,100,99
1109,SCUBA-D,200,199
1110,SCUBA-D,400,217
1111,SCUBA-D,400,399
1112,SCUBA-D,200,199
1113,SCUBA-D,200,199
1114,SCUBA-D,400,221
1115,SCUBA-D,200,199
1116,SCUBA-D,200,199
1117,SCUBA-D,200,199
1118,SCUBA-D,200,199
1119,SCUBA-D,400,399
1120,SCUBA-D,400,399
1121,SCUBA-D,400,399
1122,SCUBA-D,200,199
1123,SCUBA-D,70,69
1124,SCUBA-D,200,199
1125,SCUBA-D,70,69
1126,SCUBA-D,70,69
1127,SCUBA-D,100,78
1128,SCUBA-D,70,69
1129,SCUBA-D,400,399
1130,SCUBA-D,400,120
1131,SCUBA-D,100,99
1132,SCUBA-D,70,69
1133,SCUBA-D,200,199
1134,SCUBA-D,100,99
1135,SCUBA-D,200,199
1136,SCUBA-D,100,99
1137,SCUBA-D,70,69
1138,SCUBA-D,400,399
1139,SCUBA-D,200,199
1140,SCUBA-D,400,399
1141,SCUBA-D,400,194
1142,SCUBA-D,100,99
1143,SCUBA-D,200,199
1144,SCUBA-D,100,99
1145,SCUBA-D,100,99
1146,SCUBA-D,70,69
1147,SCUBA-D,200,199
1148,SCUBA-D,70,69
1149,SCUBA-D,100,99
1150,SCUBA-D,100,99
1151,SCUBA-D,200,199
1152,SCUBA-D,100,99
1153,SCUBA-D,100,99
1154,SCUBA-D,100,99
1155,SCUBA-D,200,199
1156,SCUBA-D,400,231
1157,SCUBA-D,200,199
1158,SCUBA-D,400,399
1159,SCUBA-D,70,69
1160,SCUBA-D,200,199
1161,SCUBA-D,400,399
1162,SCUBA-D,200,199
1163,SCUBA-D,100,99
1164,SCUBA-D,70,69
1165,SCUBA-D,100,99
1166,SCUBA-D,70,69
1167,SCUBA-D,70,69
1168,SCUBA-D,70,69
1169,SCUBA-D,400,205
1170,SCUBA-D,200,199
1171,SCUBA-D,70,69
1172,SCUBA-D,400,220
1173,SCUBA-D,200,199
1174,SCUBA-D,400,399
1175,SCUBA-D,400,399
1176,SCUBA-D,200,199
1177,SCUBA-D,100,99
1178,SCUBA-D,400,399
1179,SCUBA-D,100,99
1180,SCUBA-D,400,218
1181,SCUBA-D,100,99
1182,SCUBA-D,400,135
1183,SCUBA-D,400,190
1184,SCUBA-D,400,399
1185,SCUBA-D,200,199
1186,SCUBA-D,400,77
1187,SCUBA-D,100,99
1188,SCUBA-D,100,99
1189,SCUBA-D,70,69
1190,SCUBA-D,200,199
1191,SCUBA-D,200,199
1192,SCUBA-D,200,199
1193,SCUBA-D,70,69
1194,SCUBA-D,400,399
1195,SCUBA-D,100,99
1196,SCUBA-D,100,99
1197,SCUBA-D,400,399
1198,SCUBA-D,70,69
1199,SCUBA-D,70,69
1200,Chroma,400,248
1201,Chroma,400,201
1202,Chroma,100,99
1203,Chroma,70,69
1204,Chroma,100,99
1205,Chroma,400,136
1206,Chroma,200,199
1207,Chroma,200,199
1208,Chroma,100,99
1209,Chroma,200,199
1210,Chroma,100,99
1211,Chroma,200,199
1212,Chroma,70,69
1213,Chroma,70,69
1214,Chroma,70,69
1215,Chroma,200,149
1216,Chroma,100,99
1217,Chroma,400,76
1218,Chroma,400,325
1219,Chroma,400,84
1220,Chroma,400,114
1221,Chroma,200,199
1222,Chroma,400,399
1223,Chroma,200,199
1224,Chroma,70,69
1225,Chroma,70,69
1226,Chroma,200,199
1227,Chroma,400,273
1228,Chroma,200,67
1229,Chroma,400,149
1230,Chroma,70,69
1231,Chroma,70,69
1232,Chroma,400,314
1233,Chroma,70,69
1234,Chroma,70,69
1235,Chroma,100,99
1236,Chroma,70,69
1237,Chroma,100,99
1238,Chroma,400,126
1239,Chroma,200,199
1240,Chroma,400,47
1241,Chroma,70,69
1242,Chroma,100,99
1243,Chroma,100,99
1244,Chroma,200,199
1245,Chroma,200,99
1246,Chroma,200,199
1247,Chroma,70,69
1248,Chroma,100,99
1249,Chroma,100,99
1250,Chroma,100,99
1251,Chroma,70,69
1252,Chroma,100,99
1253,Chroma,70,69
1254,Chroma,400,278
1255,Chroma,400,169
1256,Chroma,70,69
1257,Chroma,400,203
1258,Chroma,200,199
1259,Chroma,200,199
1260,Chroma,100,99
1261,Chroma,200,199
1262,Chroma,400,399
1263,Chroma,200,199
1264,Chroma,100,99
1265,Chroma,100,99
1266,Chroma,400,249
1267,Chroma,70,69
1268,Chroma,70,69
1269,Chroma,200,199
1270,Chroma,100,99
1271,Chroma,100,99
1272,Chroma,400,147
1273,Chroma,100,99
1274,Chroma,100,99
1275,Chroma,200,199
1276,Chroma,70,69
1277,Chroma,200,87
1278,Chroma,200,199
1279,Chroma,100,99
1280,Chroma,200,199
1281,Chroma,100,99
1282,Chroma,100,99
1283,Chroma,100,99
1284,Chroma,70,69
1285,Chroma,100,99
1286,Chroma,400,142
1287,Chroma,400,399
1288,Chroma,100,99
1289,Chroma,400,399
1290,Chroma,400,192
1291,Chroma,70,69
1292,Chroma,70,69
1293,Chroma,100,99
1294,Chroma,200,97
1295,Chroma,100,99
1296,Chroma,200,199
1297,Chroma,100,99
1298,Chroma,400,286
1299,Chroma,70,69
1300,Chroma,400,106
1301,Chroma,200,199
1302,Chroma,200,49
1303,Chroma,100,99
1304,Chroma,200,137
1305,Chroma,400,399
1306,Chroma,100,99
1307,Chroma,100,31
1308,Chroma,400,158
1309,Chroma,400,125
1310,Chroma,100,68
1311,Chroma,200,199
1312,Chroma,200,199
1313,Chroma,400,107
1314,Chroma,70,69
1315,Chroma,200,97
1316,Chroma,70,69
1317,Chroma,70,69
1318,Chroma,200,84
1319,Chroma,70,69
1320,Chroma,100,99
1321,Chroma,400,110
1322,Chroma,70,69
1323,Chroma,70,69
1324,Chroma,200,199
1325,Chroma,400,179
1326,Chroma,100,99
1327,Chroma,70,69
1328,Chroma,100,99
1329,Chroma,100,99
1330,Chroma,100,99
1331,Chroma,200,199
1332,Chroma,100,99
1333,Chroma,70,69
1334,Chroma,70,69
1335,Chroma,200,80
1336,Chroma,70,69
1337,Chroma,70,69
1338,Chroma,200,199
1339,Chroma,70,69
1340,Chroma,100,99
1341,Chroma,100,20
1342,Chroma,400,34
1343,Chroma,100,99
1344,Chroma,70,69
1345,Chroma,70,69
1346,Chroma,100,99
1347,Chroma,400,52
1348,Chroma,200,199
1349,Chroma,70,69
1350,Chroma,100,99
1351,Chroma,200,199
1352,Chroma,200,39
1353,Chroma,400,99
1354,Chroma,400,20
1355,Chroma,100,99
1356,Chroma,400,268
1357,Chroma,400,266
1358,Chroma,100,99
1359,Chroma,70,69
1360,Chroma,100,74
1361,Chroma,70,69
1362,Chroma,70,69
1363,Chroma,200,199
1364,Chroma,100,99
1365,Chroma,70,69
1366,Chroma,70,69
1367,Chroma,400,186
1368,Chroma,70,69
1369,Chroma,100,99
1370,Chroma,70,69
1371,Chroma,400,161
1372,Chroma,70,69
1373,Chroma,70,69
1374,Chroma,400,188
1375,Chroma,400,379
1376,Chroma,200,199
1377,Chroma,400,399
1378,Chroma,100,99
1379,Chroma,400,70
1380,Chroma,400,268
1381,Chroma,70,69
1382,Chroma,400,84
1383,Chroma,100,99
1384,Chroma,400,399
1385,Chroma,400,57
1386,Chroma,100,99
1387,Chroma,70,48
1388,Chroma,70,69
